,rets,flags,target,target_rets,pmodel,prets,rets2,rets3,regime,pred,prob,prob_iso,pred_iso
1996-09-17,0.014216691742730481,0,0.0,-0.005654648531229838,1,0.0,-0.0030342994339970864,-0.006527226345987829,0.0,1,0.5362690915177044,0.5200896513261798,1
1996-09-18,-0.005654648531229838,0,0.0,-0.023721075858788354,0,-0.005654648531229838,0.014216691742730481,-0.0030342994339970864,0.0,0,0.0,0.0,0
1996-09-19,-0.023721075858788354,0,1.0,0.015376346479749836,0,-0.0,-0.005654648531229838,0.014216691742730481,0.0,0,0.0,0.0,0
1996-09-20,0.015376346479749836,0,1.0,0.024035760663873335,1,0.0,-0.023721075858788354,-0.005654648531229838,0.0,1,0.5411561120841824,0.5608531736364062,1
1996-09-21,0.024035760663873335,0,0.0,-0.02190389811237272,1,0.024035760663873335,0.015376346479749836,-0.023721075858788354,0.0,0,0.4878351516569088,0.3835557029829476,0
1996-09-22,-0.02190389811237272,0,0.0,-0.019391604202888435,0,-0.02190389811237272,0.024035760663873335,0.015376346479749836,0.0,0,0.0,0.0,0
1996-09-23,-0.019391604202888435,0,0.0,-0.008430307946600577,0,-0.0,-0.02190389811237272,0.024035760663873335,0.0,0,0.0,0.0,0
1996-09-24,-0.008430307946600577,0,1.0,0.0025901634149944897,0,-0.0,-0.019391604202888435,-0.02190389811237272,0.0,0,0.0,0.0,0
1996-09-25,0.0025901634149944897,0,1.0,0.025072166372419144,1,0.0,-0.008430307946600577,-0.019391604202888435,0.0,1,0.510284185326373,0.4391016499840029,0
1996-09-26,0.025072166372419144,0,0.0,-0.01739227948442949,1,0.025072166372419144,0.0025901634149944897,-0.008430307946600577,0.0,1,0.5266474376207094,0.4794031103739841,0
1996-09-27,-0.01739227948442949,0,0.0,-0.03036380657319631,0,-0.01739227948442949,0.025072166372419144,0.0025901634149944897,0.0,0,0.0,0.0,0
1996-09-28,-0.03036380657319631,0,0.0,-0.03355645295290304,0,-0.0,-0.01739227948442949,0.025072166372419144,0.0,0,0.0,0.0,0
1996-09-29,-0.03355645295290304,0,1.0,0.004528587384043509,0,-0.0,-0.03036380657319631,-0.01739227948442949,0.0,0,0.0,0.0,0
1996-09-30,0.004528587384043509,0,1.0,0.006207642998029341,1,0.0,-0.03355645295290304,-0.03036380657319631,0.0,0,0.4867999556674187,0.42290976996859353,0
1996-10-01,0.006207642998029341,0,0.0,-0.024549684967495645,1,0.006207642998029341,0.004528587384043509,-0.03355645295290304,0.0,0,0.47242899563997687,0.3835557029829476,0
1996-10-02,-0.024549684967495645,0,0.0,-0.01881092226381811,0,-0.024549684967495645,0.006207642998029341,0.004528587384043509,0.0,0,0.0,0.0,0
1996-10-03,-0.01881092226381811,0,0.0,-0.007327195780931313,0,-0.0,-0.024549684967495645,0.006207642998029341,0.0,0,0.0,0.0,0
1996-10-04,-0.007327195780931313,0,0.0,-0.002816368083055008,0,-0.0,-0.01881092226381811,-0.024549684967495645,0.0,0,0.0,0.0,0
1996-10-05,-0.002816368083055008,0,1.0,0.004122946029104315,0,-0.0,-0.007327195780931313,-0.01881092226381811,0.0,0,0.0,0.0,0
1996-10-06,0.004122946029104315,0,1.0,0.02192129829839276,1,0.0,-0.002816368083055008,-0.007327195780931313,0.0,1,0.5381219988576181,0.504123264771558,1
1996-10-07,0.02192129829839276,1,1.0,0.002483022736667038,1,0.02192129829839276,0.004122946029104315,-0.002816368083055008,0.0,1,0.5412123687169516,0.5200896513261798,1
1996-10-08,0.002483022736667038,1,0.0,-0.017407588713078168,1,0.002483022736667038,0.02192129829839276,0.004122946029104315,0.0,1,0.5624843555477155,0.5926076735318964,1
1996-10-09,-0.017407588713078168,1,0.0,-0.029519519310221027,0,-0.017407588713078168,0.002483022736667038,0.02192129829839276,0.0,0,0.0,0.0,0
1996-10-10,-0.029519519310221027,1,1.0,0.020717719867222158,0,-0.0,-0.017407588713078168,0.002483022736667038,0.0,0,0.0,0.0,0
1996-10-11,0.020717719867222158,1,0.0,-0.019572260778297698,1,0.0,-0.029519519310221027,-0.017407588713078168,0.0,1,0.5115044337421297,0.4448953007776537,0
1996-10-12,-0.019572260778297698,1,1.0,0.009243097920616623,0,-0.019572260778297698,0.020717719867222158,-0.029519519310221027,1.0,0,0.0,0.0,0
1996-10-13,0.009243097920616623,1,0.0,-3.2782940956356532e-06,1,0.0,-0.019572260778297698,0.020717719867222158,1.0,0,0.43590888196750255,0.3835557029829476,0
1996-10-14,-3.2782940956356532e-06,1,0.0,-0.00879010704039739,0,-3.2782940956356532e-06,0.009243097920616623,-0.019572260778297698,1.0,0,0.0,0.0,0
1996-10-15,-0.00879010704039739,1,0.0,-0.008993104025612823,0,-0.0,-3.2782940956356532e-06,0.009243097920616623,1.0,0,0.0,0.0,0
1996-10-16,-0.008993104025612823,1,1.0,0.006491742643824315,0,-0.0,-0.00879010704039739,-3.2782940956356532e-06,1.0,0,0.0,0.0,0
1996-10-17,0.006491742643824315,1,1.0,0.0022073430422033537,1,0.0,-0.008993104025612823,-0.00879010704039739,1.0,0,0.3664968974648627,0.3835557029829476,0
1996-10-18,0.0022073430422033537,1,0.0,-0.0065409922443369455,1,0.0022073430422033537,0.006491742643824315,-0.008993104025612823,1.0,0,0.36523638508295314,0.3835557029829476,0
1996-10-19,-0.0065409922443369455,1,0.0,-0.011586013175504693,0,-0.0065409922443369455,0.0022073430422033537,0.006491742643824315,1.0,0,0.0,0.0,0
1996-10-20,-0.011586013175504693,1,1.0,0.011735009014772212,0,-0.0,-0.0065409922443369455,0.0022073430422033537,1.0,0,0.0,0.0,0
1996-10-21,0.011735009014772212,1,0.0,-0.022280469780293646,1,0.0,-0.011586013175504693,-0.0065409922443369455,1.0,0,0.3701035798558389,0.3835557029829476,0
1996-10-22,-0.022280469780293646,1,0.0,-0.00667006906118711,0,-0.022280469780293646,0.011735009014772212,-0.011586013175504693,1.0,0,0.0,0.0,0
1996-10-23,-0.00667006906118711,1,0.0,-0.0249433679877372,0,-0.0,-0.022280469780293646,0.011735009014772212,1.0,0,0.0,0.0,0
1996-10-24,-0.0249433679877372,1,0.0,-0.009114153390964087,0,-0.0,-0.00667006906118711,-0.022280469780293646,1.0,0,0.0,0.0,0
1996-10-25,-0.009114153390964087,1,1.0,0.0038250762953469936,0,-0.0,-0.0249433679877372,-0.00667006906118711,1.0,0,0.0,0.0,0
1996-10-26,0.0038250762953469936,1,0.0,-0.010613127251324989,1,0.0,-0.009114153390964087,-0.0249433679877372,1.0,0,0.331835517577062,0.3835557029829476,0
1996-10-27,-0.010613127251324989,1,1.0,0.022762975745915275,0,-0.010613127251324989,0.0038250762953469936,-0.009114153390964087,1.0,0,0.0,0.0,0
1996-10-28,0.022762975745915275,1,1.0,0.011969923765382352,1,0.0,-0.010613127251324989,0.0038250762953469936,1.0,0,0.38972991253442746,0.3835557029829476,0
1996-10-29,0.011969923765382352,1,1.0,0.012544392802823299,1,0.011969923765382352,0.022762975745915275,-0.010613127251324989,1.0,0,0.3557566650512712,0.3835557029829476,0
1996-10-30,0.012544392802823299,1,0.0,-0.012648190944324813,1,0.012544392802823299,0.011969923765382352,0.022762975745915275,1.0,0,0.43464376470863175,0.3835557029829476,0
1996-10-31,-0.012648190944324813,1,1.0,0.022924686173775938,0,-0.012648190944324813,0.012544392802823299,0.011969923765382352,1.0,0,0.0,0.0,0
1996-11-01,0.022924686173775938,1,0.0,-0.008812511132639998,1,0.0,-0.012648190944324813,0.012544392802823299,1.0,0,0.410337454628003,0.3835557029829476,0
1996-11-02,-0.008812511132639998,1,0.0,-0.00784707567191074,0,-0.008812511132639998,0.022924686173775938,-0.012648190944324813,1.0,0,0.0,0.0,0
1996-11-03,-0.00784707567191074,1,0.0,-0.011755705100486633,0,-0.0,-0.008812511132639998,0.022924686173775938,1.0,0,0.0,0.0,0
1996-11-04,-0.011755705100486633,1,0.0,-0.003343754766937725,0,-0.0,-0.00784707567191074,-0.008812511132639998,1.0,0,0.0,0.0,0
1996-11-05,-0.003343754766937725,1,1.0,0.023189094850362996,0,-0.0,-0.011755705100486633,-0.00784707567191074,1.0,0,0.0,0.0,0
1996-11-06,0.023189094850362996,0,0.0,-0.032381962970168356,1,0.0,-0.003343754766937725,-0.011755705100486633,1.0,0,0.3531357015611523,0.3835557029829476,0
1996-11-07,-0.032381962970168356,0,0.0,-0.010052940478683284,0,-0.032381962970168356,0.023189094850362996,-0.003343754766937725,1.0,0,0.0,0.0,0
